,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,sl. no,tosql,read_sql_table,read_sql,sql_alchemy,read_sqlalch+pandas,to_sql+multi
,,,1,2.50,0.13,0.13,3.30,0.15,6.30
,,,2,2.42,0.13,0.14,3.40,0.13,5.59
,,,3,2.32,0.13,0.13,2.47,0.13,5.44
,,,4,2.28,0.13,0.13,2.46,0.13,5.31
,,,5,2.30,0.13,0.13,2.48,0.13,5.35
,,,,2.36,,,2.82,,5.6
